Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Exercise2Alt	 41,09264	-007,32810	777,8
Latitude	Longitude	Rx(dB)	Best unit
 40,97531	-007,27867	 051,7	6
 40,97531	-007,27368	 044,5	6
 40,97531	-007,26869	 047,0	6
 40,97531	-007,26370	 030,5	6
 40,97531	-007,25871	 040,7	6
 40,97531	-007,25372	 035,8	6
 40,97530	-007,24873	 033,1	6
 40,97531	-007,24374	 038,5	6
 40,97531	-007,23875	 041,9	6
 40,97531	-007,23376	 044,3	6
 40,97531	-007,22877	 043,0	6
 40,97531	-007,22378	 025,7	6
 40,97531	-007,21879	 026,1	6
 40,97531	-007,21380	 024,3	6
 40,97531	-007,20881	 032,5	6
 40,97531	-007,20382	 023,9	6
 40,97531	-007,19883	 017,9	6
 40,97531	-007,19384	 030,4	6
 40,97531	-007,18885	 037,4	6
 40,97531	-007,18386	 041,9	6
 40,97531	-007,17887	 045,2	6
 40,97531	-007,17388	 046,4	6
 40,97531	-007,16889	 035,0	6
 40,97531	-007,16390	 046,1	6
 40,97531	-007,15891	 040,9	6
 40,97531	-007,15392	 045,6	6
 40,97531	-007,14893	 044,7	6
 40,97531	-007,14394	 044,3	6
 40,97531	-007,13895	 030,0	6
 40,97531	-007,13396	 041,1	6
 40,97531	-007,12897	 032,3	6
 40,97531	-007,12398	 023,3	6
 40,97531	-007,11899	 011,4	6
 40,97531	-007,11400	 039,6	6
 40,97531	-007,10901	 011,2	6
 40,97531	-007,10402	 000,4	6
 40,97531	-007,09903	 033,9	6
 40,97531	-007,09404	 038,0	6
 40,97531	-007,08905	 039,4	6
 40,97531	-007,08406	 042,0	6
 40,97531	-007,07907	 042,4	6
 40,97531	-007,07408	 041,7	6
 40,97531	-007,06909	 042,6	6
 40,97531	-007,06410	 041,6	6
 40,97531	-007,05911	 028,5	6
 40,97531	-007,05412	 041,8	6
 40,97531	-007,04913	 042,9	6
 40,97531	-007,04414	 043,8	6
 40,97531	-007,03915	 045,2	6
 40,97531	-007,03416	 040,6	6
 40,97531	-007,02917	 044,0	6
 40,97531	-007,02418	 045,8	6
 40,97155	-008,71583	 047,3	2
 40,97156	-008,71084	 047,4	2
 40,97155	-008,70584	 047,6	2
 40,97155	-008,70086	 047,7	2
 40,97155	-008,69586	 047,8	2
 40,97155	-008,69087	 047,9	2
 40,97156	-008,68588	 048,1	2
 40,97155	-008,68089	 048,2	2
 40,97156	-008,67590	 047,3	2
 40,97155	-008,67091	 047,4	2
 40,97155	-008,66593	 046,5	2
 40,97156	-008,66093	 045,4	2
 40,97155	-008,65594	 044,2	2
 40,97156	-008,65095	 043,1	2
 40,97155	-008,64596	 044,2	2
 40,97156	-008,64097	 042,2	2
 40,97155	-008,63598	 039,7	2
 40,97155	-008,63099	 038,7	2
 40,97155	-008,62600	 036,7	2
 40,97155	-008,62101	 042,2	2
 40,97155	-008,61602	 040,3	2
 40,97155	-008,61103	 042,7	0
 40,97155	-008,60604	 049,4	2
 40,97155	-008,60105	 030,4	2
 40,97155	-008,59606	 041,4	0
 40,97155	-008,59107	 044,8	2
 40,97155	-008,58608	 038,4	0
 40,97155	-008,58109	 039,9	2
 40,97155	-008,57610	 043,6	2
 40,97155	-008,57111	 040,4	2
 40,97155	-008,56612	 041,4	2
 40,97156	-008,56113	 045,4	0
 40,97155	-008,55614	 023,4	0
 40,97155	-008,55115	 030,3	0
 40,97155	-008,54616	 045,3	0
 40,97155	-008,54117	 044,3	0
 40,97156	-008,53618	 041,8	3
 40,97155	-008,53119	 028,6	0
 40,97156	-008,52620	 038,0	0
 40,97155	-008,52121	 042,0	2
 40,97155	-008,51622	 045,4	0
 40,97155	-008,51123	 041,5	0
 40,97155	-008,50624	 034,1	0
 40,97155	-008,50125	 036,9	2
 40,97155	-008,49626	 031,1	0
 40,97155	-008,49127	 047,7	2
 40,97155	-008,48628	 041,0	0
 40,97155	-008,48129	 036,5	0
 40,97155	-008,47630	 040,3	2
 40,97155	-008,47131	 043,4	0
 40,97155	-008,46632	 041,8	0
 40,97155	-008,46133	 047,5	2
 40,97155	-008,45634	 046,7	2
 40,97155	-008,45135	 030,4	3
 40,97156	-008,44636	 030,0	0
 40,97155	-008,44137	 027,3	3
 40,97155	-008,43638	 030,6	0
 40,97155	-008,43139	 044,8	2
 40,97155	-008,42640	 042,9	2
 40,97155	-008,42141	 040,6	0
 40,97155	-008,41642	 028,2	0
 40,97156	-008,41143	 042,8	0
 40,97155	-008,40644	 042,4	0
 40,97155	-008,40145	 040,4	0
 40,97156	-008,39646	 043,2	2
 40,97155	-008,39147	 039,2	2
 40,97155	-008,38648	 044,1	2
 40,97155	-008,38149	 045,3	3
 40,97155	-008,37650	 024,2	3
 40,97155	-008,37151	 026,1	3
 40,97155	-008,36652	 046,8	3
 40,97155	-008,36153	 043,6	3
 40,97155	-008,35654	 025,7	0
 40,97155	-008,35155	 021,9	3
 40,97155	-008,34656	 031,9	3
 40,97155	-008,34157	 030,4	3
 40,97155	-008,33658	 025,5	0
 40,97155	-008,33159	 027,4	0
 40,97155	-008,32660	 034,9	3
 40,97155	-008,32161	 034,5	3
 40,97156	-008,31662	 026,9	3
 40,97155	-008,31163	 035,3	0
 40,97155	-008,30663	 031,2	0
 40,97155	-008,30165	 021,2	3
 40,97155	-008,29666	 033,1	0
 40,97155	-008,29167	 035,4	0
 40,97155	-008,28667	 031,4	3
 40,97155	-008,28168	 041,6	0
 40,97155	-008,27669	 030,6	3
 40,97155	-008,27170	 042,9	0
 40,97155	-008,26671	 050,7	3
 40,97155	-008,26172	 047,6	0
 40,97155	-008,25673	 049,5	0
 40,97155	-008,25174	 041,2	0
 40,97156	-008,24675	 042,5	0
 40,97155	-008,24176	 024,5	0
 40,97155	-008,23677	 020,3	0
 40,97155	-008,23178	 021,9	0
 40,97155	-008,22679	 035,4	3
 40,97155	-008,22180	 048,8	3
 40,97155	-008,21681	 040,1	3
 40,97155	-008,21182	 045,7	3
 40,97156	-008,20683	 024,6	0
 40,97155	-008,20184	 025,4	3
 40,97155	-008,19685	 022,7	0
 40,97155	-008,19186	 031,3	3
 40,97155	-008,18687	 039,6	3
 40,97155	-008,18188	 011,1	0
 40,97155	-008,17689	 036,8	3
 40,97155	-008,17190	 046,2	3
 40,97155	-008,16691	 047,6	3
 40,97155	-008,16192	 033,8	0
 40,97155	-008,15693	 023,4	3
 40,97155	-008,15194	 023,4	3
 40,97155	-008,14695	 031,6	3
 40,97155	-008,14196	 037,6	0
 40,97155	-008,13697	 044,2	0
 40,97155	-008,13198	 057,7	3
 40,97155	-008,12699	 056,5	0
 40,97155	-008,12200	 018,7	0
 40,97155	-008,11701	 056,7	3
 40,97155	-008,11202	 056,7	0
 40,97155	-008,10703	 027,3	0
 40,97155	-008,10204	 012,2	0
 40,97156	-008,09705	 014,3	4
 40,97155	-008,09206	 014,0	4
 40,97155	-008,08707	 008,7	0
 40,97155	-008,08208	 014,1	0
 40,97155	-008,07709	 008,7	0
 40,97155	-008,07210	 006,4	0
 40,97155	-008,06711	 015,5	0
 40,97156	-008,06212	 018,6	0
 40,97156	-008,05713	 028,1	0
 40,97155	-008,05214	 010,8	0
 40,97155	-008,04715	 017,8	0
 40,97155	-008,04216	 044,4	0
 40,97155	-008,03717	 052,5	4
 40,97155	-008,03218	 033,5	0
 40,97155	-008,02719	 056,6	4
 40,97155	-008,02220	 049,0	4
 40,97155	-008,01721	 044,1	4
 40,97155	-008,01222	 032,1	4
 40,97155	-008,00723	 039,7	4
 40,97155	-008,00224	 045,0	4
 40,97155	-007,99725	 044,4	4
 40,97155	-007,99226	 044,7	4
 40,97155	-007,98727	 023,8	0
 40,97155	-007,98228	 022,1	0
 40,97155	-007,97729	 029,2	0
 40,97155	-007,97230	 041,6	6
 40,97155	-007,96731	 041,0	6
 40,97155	-007,96232	 037,0	6
 40,97156	-007,95733	 033,7	6
 40,97155	-007,95234	 016,2	0
 40,97155	-007,94735	 014,3	4
 40,97155	-007,94236	 027,4	4
 40,97155	-007,93737	 035,1	4
 40,97155	-007,93238	 034,4	4
 40,97155	-007,92739	 033,6	6
 40,97155	-007,92240	 032,6	6
 40,97155	-007,91741	 028,6	6
 40,97156	-007,91242	 024,6	6
 40,97155	-007,90743	 018,2	0
 40,97156	-007,90244	 013,9	0
 40,97155	-007,89745	 010,0	4
 40,97155	-007,89246	 011,7	4
 40,97155	-007,88747	 018,4	4
 40,97155	-007,88247	 017,7	0
 40,97155	-007,87748	 014,8	0
 40,97155	-007,87249	 018,6	4
 40,97155	-007,86751	 015,9	4
 40,97155	-007,86251	 022,1	4
 40,97155	-007,85753	 025,0	4
 40,97155	-007,85253	 024,4	4
 40,97155	-007,84754	 021,2	0
 40,97155	-007,84255	 012,7	4
 40,97155	-007,83756	 038,6	6
 40,97155	-007,83257	 037,2	6
 40,97155	-007,82758	 031,4	0
 40,97155	-007,82259	 016,7	0
 40,97155	-007,81760	 015,1	0
 40,97155	-007,81261	 034,8	6
 40,97155	-007,80762	 015,1	0
 40,97155	-007,80263	 014,4	0
 40,97155	-007,79764	 023,9	0
 40,97155	-007,79265	 034,6	6
 40,97155	-007,78766	 032,8	6
 40,97155	-007,78267	 028,2	0
 40,97155	-007,77768	 016,1	0
 40,97155	-007,77269	 011,9	0
 40,97155	-007,76770	 018,3	6
 40,97155	-007,76271	 015,9	4
 40,97155	-007,75772	 019,2	0
 40,97155	-007,75273	 025,2	0
 40,97155	-007,74774	 018,4	0
 40,97155	-007,74275	 018,4	0
 40,97155	-007,73776	 021,2	0
 40,97155	-007,73277	 023,7	0
 40,97155	-007,72778	 022,9	0
 40,97155	-007,72279	 023,2	0
 40,97155	-007,71780	 024,0	0
 40,97155	-007,71281	 024,0	0
 40,97155	-007,70782	 024,2	0
 40,97155	-007,70283	 019,6	0
 40,97155	-007,69784	 024,3	0
 40,97155	-007,69285	 023,9	4
 40,97155	-007,68786	 023,8	0
 40,97155	-007,68287	 037,5	6
 40,97155	-007,67788	 036,6	6
 40,97155	-007,67289	 036,5	6
 40,97155	-007,66790	 032,8	6
 40,97155	-007,66291	 016,4	0
 40,97155	-007,65792	 016,0	0
 40,97155	-007,65293	 037,2	6
 40,97155	-007,64794	 011,8	0
 40,97155	-007,64295	 017,4	4
 40,97155	-007,63796	 036,0	6
 40,97155	-007,63297	 035,9	6
 40,97155	-007,62798	 035,9	6
 40,97155	-007,62299	 030,4	6
 40,97155	-007,61800	 029,7	6
 40,97155	-007,61301	 029,7	6
 40,97155	-007,60802	 029,7	6
 40,97155	-007,60303	 030,9	6
 40,97155	-007,59804	 028,1	6
 40,97155	-007,59305	 025,1	6
 40,97155	-007,58806	 018,8	6
 40,97155	-007,58307	 013,2	0
 40,97155	-007,57808	 014,0	0
 40,97155	-007,57309	 021,0	0
 40,97155	-007,56810	 024,5	0
 40,97155	-007,56311	 023,9	6
 40,97155	-007,55812	 024,1	6
 40,97155	-007,55313	 021,8	6
 40,97155	-007,54814	 022,0	6
 40,97155	-007,54315	 017,6	6
 40,97155	-007,53816	 015,7	0
 40,97155	-007,53317	 011,7	0
 40,97155	-007,52818	 014,7	0
 40,97155	-007,52319	 017,2	0
 40,97155	-007,51820	 025,2	0
 40,97155	-007,51321	 020,3	6
 40,97155	-007,50822	 015,9	0
 40,97155	-007,50323	 025,9	0
 40,97155	-007,49824	 020,4	0
 40,97155	-007,49325	 024,6	0
 40,97155	-007,48826	 021,5	6
 40,97155	-007,48327	 019,1	0
 40,97155	-007,47828	 021,2	0
 40,97155	-007,47329	 017,6	0
 40,97155	-007,46830	 019,5	0
 40,97155	-007,46331	 031,8	6
 40,97155	-007,45832	 017,4	6
 40,97155	-007,45333	 020,2	6
 40,97155	-007,44834	 035,4	6
 40,97155	-007,44335	 033,7	6
 40,97155	-007,43836	 026,6	6
 40,97155	-007,43336	 028,5	6
 40,97155	-007,42837	 023,8	6
 40,97155	-007,42338	 027,7	6
 40,97155	-007,41839	 035,7	6
 40,97155	-007,41340	 037,9	6
 40,97155	-007,40841	 031,3	6
 40,97155	-007,40342	 025,8	6
 40,97155	-007,39843	 019,8	0
 40,97155	-007,39344	 033,1	6
 40,97156	-007,38845	 041,8	6
 40,97156	-007,38346	 041,5	6
 40,97155	-007,37847	 041,3	6
 40,97155	-007,37348	 043,9	6
 40,97155	-007,36849	 044,7	6
 40,97156	-007,36350	 042,0	6
 40,97155	-007,35851	 035,0	6
 40,97156	-007,35352	 038,0	6
 40,97155	-007,34853	 047,3	6
 40,97155	-007,34354	 047,9	6
 40,97155	-007,33855	 037,1	6
 40,97155	-007,33356	 032,1	6
 40,97156	-007,32857	 030,5	6
 40,97155	-007,32358	 033,6	6
 40,97155	-007,31859	 026,6	6
 40,97155	-007,31360	 021,3	6
 40,97155	-007,30861	 035,8	6
 40,97155	-007,30362	 044,9	6
 40,97155	-007,29863	 042,4	6
 40,97155	-007,29364	 061,5	6
 40,97155	-007,28865	 050,6	6
 40,97155	-007,28366	 054,9	6
 40,97155	-007,27867	 055,4	6
 40,97155	-007,27368	 049,0	6
 40,97155	-007,26869	 043,7	6
 40,97155	-007,26370	 029,4	6
 40,97155	-007,25871	 031,8	6
 40,97155	-007,25372	 025,5	6
 40,97155	-007,24873	 031,0	6
 40,97155	-007,24374	 043,8	6
 40,97156	-007,23875	 036,8	6
 40,97155	-007,23376	 042,3	6
 40,97155	-007,22877	 023,2	6
 40,97155	-007,22378	 033,3	6
 40,97155	-007,21879	 025,1	6
 40,97156	-007,21380	 033,4	6
 40,97155	-007,20881	 025,5	6
 40,97156	-007,20382	 019,7	6
 40,97155	-007,19883	 017,9	6
 40,97155	-007,19384	 033,5	6
 40,97155	-007,18885	 041,3	6
 40,97155	-007,18386	 040,5	6
 40,97156	-007,17887	 042,9	6
 40,97155	-007,17388	 040,1	6
 40,97155	-007,16889	 033,8	6
 40,97155	-007,16390	 042,6	6
 40,97155	-007,15891	 035,8	6
 40,97155	-007,15392	 038,3	6
 40,97155	-007,14893	 037,4	6
 40,97155	-007,14394	 023,4	6
 40,97155	-007,13895	 041,3	6
 40,97155	-007,13396	 033,9	6
 40,97155	-007,12897	 022,8	6
 40,97155	-007,12398	 019,1	6
 40,97155	-007,11899	 028,9	6
 40,97155	-007,11400	 031,5	6
 40,97155	-007,10901	 009,5	6
 40,97155	-007,10402	 001,4	6
 40,97155	-007,09903	 035,2	6
 40,97155	-007,09404	 041,0	6
 40,97156	-007,08905	 032,6	6
 40,97155	-007,08406	 041,2	6
 40,97155	-007,07907	 035,8	6
 40,97155	-007,07408	 041,5	6
 40,97155	-007,06909	 042,3	6
 40,97156	-007,06410	 042,7	6
 40,97155	-007,05911	 036,1	6
 40,97156	-007,05412	 042,0	6
 40,97155	-007,04913	 042,0	6
 40,97155	-007,04414	 042,8	6
 40,97155	-007,03915	 043,2	6
 40,97155	-007,03416	 036,9	6
 40,97156	-007,02917	 026,2	6
 40,97155	-007,02418	 032,3	6
 40,96780	-008,71583	 047,1	2
 40,96780	-008,71083	 047,2	2
 40,96780	-008,70584	 047,3	2
 40,96780	-008,70085	 047,5	2
 40,96780	-008,69586	 047,6	2
 40,96780	-008,69087	 047,7	2
 40,96780	-008,68588	 047,8	2
 40,96780	-008,68089	 047,9	2
 40,96780	-008,67590	 047,0	2
 40,96780	-008,67091	 047,1	2
 40,96780	-008,66593	 046,2	2
 40,96780	-008,66093	 044,6	2
 40,96780	-008,65594	 044,3	2
 40,96780	-008,65095	 043,1	2
 40,96780	-008,64596	 043,4	2
 40,96780	-008,64097	 042,4	2
 40,96780	-008,63598	 039,4	2
 40,96780	-008,63099	 034,7	2
 40,96780	-008,62600	 040,1	2
 40,96780	-008,62101	 037,2	2
 40,96780	-008,61602	 048,5	2
 40,96780	-008,61103	 033,9	0
 40,96780	-008,60604	 047,7	2
 40,96780	-008,60105	 040,8	0
 40,96780	-008,59606	 028,0	0
 40,96780	-008,59107	 029,1	0
 40,96780	-008,58608	 036,2	0
 40,96780	-008,58109	 044,6	2
 40,96780	-008,57610	 028,6	0
 40,96780	-008,57111	 041,3	2
 40,96780	-008,56612	 030,5	2
 40,96780	-008,56113	 018,8	0
 40,96780	-008,55614	 018,9	0
 40,96780	-008,55115	 027,5	2
 40,96780	-008,54616	 023,2	0
 40,96780	-008,54117	 038,1	3
 40,96780	-008,53618	 036,8	3
 40,96780	-008,53119	 028,5	0
 40,96780	-008,52620	 033,2	2
 40,96780	-008,52121	 041,8	2
 40,96780	-008,51622	 046,5	0
 40,96780	-008,51123	 045,0	0
 40,96780	-008,50624	 037,4	0
 40,96780	-008,50125	 033,6	0
 40,96780	-008,49626	 039,1	2
 40,96780	-008,49127	 047,1	2
 40,96780	-008,48628	 044,4	0
 40,96780	-008,48129	 043,0	0
 40,96780	-008,47630	 042,0	2
 40,96780	-008,47131	 051,1	2
 40,96780	-008,46632	 051,9	2
 40,96780	-008,46133	 050,4	2
 40,96780	-008,45634	 040,9	0
 40,96780	-008,45135	 030,3	0
 40,96780	-008,44636	 027,8	0
 40,96780	-008,44137	 025,9	0
 40,96780	-008,43638	 031,4	2
 40,96780	-008,43139	 042,2	2
 40,96780	-008,42640	 041,1	0
 40,96780	-008,42141	 031,4	3
 40,96780	-008,41642	 039,9	2
 40,96780	-008,41143	 040,5	2
 40,96780	-008,40644	 042,8	0
 40,96780	-008,40145	 044,3	0
 40,96780	-008,39646	 044,4	0
 40,96780	-008,39147	 044,5	2
 40,96780	-008,38648	 044,8	0
 40,96780	-008,38149	 045,4	3
 40,96780	-008,37650	 045,7	3
 40,96780	-008,37151	 031,2	3
 40,96780	-008,36652	 025,0	3
 40,96780	-008,36153	 030,0	3
 40,96780	-008,35654	 042,1	3
 40,96780	-008,35155	 036,6	3
 40,96780	-008,34656	 033,1	3
 40,96780	-008,34157	 030,3	3
 40,96780	-008,33658	 027,3	0
 40,96780	-008,33159	 038,1	0
 40,96780	-008,32660	 037,0	3
 40,96780	-008,32161	 032,9	3
 40,96780	-008,31662	 040,1	3
 40,96780	-008,31163	 041,3	3
 40,96780	-008,30663	 038,0	0
 40,96780	-008,30165	 036,5	0
 40,96780	-008,29666	 039,2	0
 40,96780	-008,29166	 040,5	0
 40,96780	-008,28667	 036,0	0
 40,96780	-008,28168	 041,5	3
 40,96780	-008,27669	 046,1	0
 40,96780	-008,27170	 027,4	3
 40,96780	-008,26671	 052,9	3
 40,96780	-008,26172	 050,8	3
 40,96780	-008,25673	 040,2	0
 40,96780	-008,25174	 057,3	3
 40,96780	-008,24675	 058,3	3
 40,96780	-008,24176	 045,9	0
 40,96780	-008,23677	 024,6	0
 40,96780	-008,23178	 037,7	3
 40,96780	-008,22679	 053,5	3
 40,96780	-008,22180	 028,0	0
 40,96780	-008,21681	 019,5	0
 40,96780	-008,21182	 020,6	0
 40,96780	-008,20683	 022,5	0
 40,96780	-008,20184	 030,9	3
 40,96780	-008,19685	 019,5	0
 40,96780	-008,19186	 037,3	3
 40,96780	-008,18687	 045,3	3
 40,96780	-008,18188	 005,2	0
 40,96780	-008,17689	 040,1	3
 40,96780	-008,17190	 019,1	3
 40,96780	-008,16691	 026,0	3
 40,96780	-008,16192	 046,6	3
 40,96780	-008,15693	 032,3	3
 40,96780	-008,15194	 031,5	0
 40,96780	-008,14695	 036,5	0
 40,96780	-008,14196	 044,0	0
 40,96780	-008,13697	 039,8	0
 40,96780	-008,13198	 050,5	3
 40,96780	-008,12699	 055,9	0
 40,96780	-008,12200	 055,2	0
 40,96780	-008,11701	 039,3	3
 40,96780	-008,11202	 014,4	0
 40,96780	-008,10703	 010,7	0
 40,96780	-008,10204	 011,7	0
 40,96780	-008,09705	 015,2	4
 40,96780	-008,09206	 014,4	0
 40,96780	-008,08707	 009,0	0
 40,96780	-008,08208	 016,1	0
 40,96780	-008,07709	 008,7	0
 40,96780	-008,07210	 012,0	0
 40,96780	-008,06711	 005,9	0
 40,96780	-008,06212	 018,9	0
 40,96780	-008,05713	 021,7	0
 40,96780	-008,05214	 030,7	0
 40,96780	-008,04715	 039,2	0
 40,96780	-008,04216	 048,5	0
 40,96780	-008,03717	 046,0	0
 40,96780	-008,03218	 053,8	4
 40,96780	-008,02719	 034,3	4
 40,96780	-008,02220	 052,7	4
 40,96780	-008,01721	 047,9	4
 40,96780	-008,01222	 043,4	4
 40,96780	-008,00723	 043,0	4
 40,96780	-008,00224	 041,1	0
 40,96780	-007,99725	 034,4	0
 40,96780	-007,99226	 037,9	0
 40,96780	-007,98727	 020,0	4
 40,96780	-007,98228	 026,5	0
 40,96780	-007,97729	 037,8	6
 40,96780	-007,97230	 036,8	6
 40,96780	-007,96731	 035,0	6
 40,96780	-007,96232	 015,0	0
 40,96780	-007,95733	 022,8	0
 40,96780	-007,95234	 013,9	4
 40,96780	-007,94735	 016,9	4
 40,96780	-007,94236	 029,8	4
 40,96780	-007,93737	 029,7	6
 40,96780	-007,93238	 032,8	6
 40,96780	-007,92739	 032,2	6
 40,96780	-007,92240	 027,6	6
 40,96780	-007,91741	 023,2	6
 40,96780	-007,91242	 019,8	6
 40,96780	-007,90743	 013,8	0
 40,96780	-007,90244	 011,3	0
 40,96780	-007,89745	 011,8	4
 40,96780	-007,89246	 012,7	4
 40,96780	-007,88747	 018,2	0
 40,96780	-007,88247	 017,3	0
 40,96780	-007,87748	 012,3	0
 40,96780	-007,87250	 016,6	4
 40,96780	-007,86751	 019,4	4
 40,96780	-007,86251	 022,4	4
 40,96780	-007,85753	 024,1	0
 40,96780	-007,85253	 019,0	0
 40,96780	-007,84754	 017,6	4
 40,96780	-007,84256	 024,8	4
 40,96780	-007,83756	 031,5	0
 40,96780	-007,83257	 022,1	0
 40,96780	-007,82758	 034,0	6
 40,96780	-007,82259	 019,8	0
 40,96780	-007,81760	 028,8	0
 40,96780	-007,81261	 025,9	0
 40,96780	-007,80762	 011,4	4
 40,96780	-007,80263	 020,9	4
 40,96780	-007,79764	 014,3	0
 40,96780	-007,79265	 034,4	6
 40,96780	-007,78766	 032,4	6
 40,96780	-007,78267	 028,5	6
 40,96780	-007,77768	 023,3	6
 40,96780	-007,77269	 016,8	0
 40,96780	-007,76770	 015,2	4
 40,96780	-007,76271	 020,7	0
 40,96780	-007,75772	 026,3	0
 40,96780	-007,75273	 027,9	0
 40,96780	-007,74774	 012,2	4
 40,96780	-007,74275	 023,5	0
 40,96780	-007,73776	 023,5	4
 40,96780	-007,73277	 027,0	0
 40,96780	-007,72778	 024,6	0
 40,96780	-007,72279	 025,0	0
 40,96780	-007,71780	 023,5	0
 40,96780	-007,71281	 023,8	0
 40,96780	-007,70782	 024,2	0
 40,96780	-007,70283	 024,3	0
 40,96780	-007,69784	 024,4	0
 40,96780	-007,69285	 024,2	4
 40,96780	-007,68786	 028,3	0
 40,96780	-007,68287	 038,4	6
 40,96780	-007,67788	 037,3	6
 40,96780	-007,67289	 037,6	6
 40,96780	-007,66790	 035,8	6
 40,96780	-007,66291	 019,7	0
 40,96780	-007,65792	 020,6	4
 40,96780	-007,65293	 038,7	6
 40,96780	-007,64794	 028,7	6
 40,96780	-007,64295	 017,0	4
 40,96780	-007,63796	 036,0	6
 40,96780	-007,63297	 035,6	6
 40,96780	-007,62798	 033,0	6
 40,96780	-007,62299	 031,3	6
 40,96780	-007,61800	 014,6	0
 40,96780	-007,61301	 032,7	6
 40,96780	-007,60802	 031,5	6
 40,96780	-007,60303	 029,4	6
 40,96780	-007,59804	 029,7	6
 40,96780	-007,59305	 024,9	6
 40,96780	-007,58806	 021,4	6
 40,96780	-007,58307	 018,9	6
 40,96780	-007,57808	 015,1	0
 40,96780	-007,57309	 019,6	0
 40,96780	-007,56810	 023,7	0
 40,96780	-007,56311	 023,3	6
 40,96780	-007,55812	 023,4	6
 40,96780	-007,55313	 022,5	6
 40,96780	-007,54814	 023,8	6
 40,96780	-007,54315	 017,8	6
 40,96780	-007,53816	 015,3	0
 40,96780	-007,53317	 009,2	0
 40,96780	-007,52818	 012,5	0
 40,96780	-007,52319	 015,1	0
 40,96780	-007,51820	 016,8	0
 40,96780	-007,51321	 024,6	0
 40,96780	-007,50822	 013,6	0
 40,96780	-007,50323	 026,4	0
 40,96780	-007,49824	 024,0	0
 40,96780	-007,49325	 023,3	0
 40,96780	-007,48826	 016,5	0
 40,96780	-007,48327	 017,1	0
 40,96780	-007,47828	 022,9	0
 40,96780	-007,47329	 020,2	6
 40,96780	-007,46830	 019,0	0
 40,96780	-007,46331	 032,2	6
 40,96780	-007,45832	 017,3	6
 40,96780	-007,45333	 011,3	0
 40,96780	-007,44833	 023,1	6
 40,96780	-007,44335	 033,6	6
 40,96780	-007,43835	 030,9	6
 40,96780	-007,43336	 031,2	6
 40,96780	-007,42837	 028,1	6
 40,96780	-007,42338	 032,8	6
 40,96780	-007,41839	 040,3	6
 40,96780	-007,41340	 039,3	6
 40,96780	-007,40841	 031,9	6
 40,96780	-007,40342	 031,7	6
 40,96780	-007,39843	 030,0	6
 40,96780	-007,39344	 047,8	6
 40,96780	-007,38845	 047,1	6
 40,96780	-007,38346	 042,4	6
 40,96780	-007,37847	 042,6	6
 40,96780	-007,37348	 044,6	6
 40,96780	-007,36849	 040,3	6
 40,96780	-007,36350	 030,6	6
 40,96780	-007,35851	 033,9	6
 40,96780	-007,35352	 043,3	6
 40,96780	-007,34853	 051,5	6
 40,96780	-007,34354	 054,0	6
 40,96780	-007,33855	 033,7	6
 40,96780	-007,33356	 033,1	6
 40,96780	-007,32857	 035,3	6
 40,96780	-007,32358	 028,5	6
 40,96780	-007,31859	 034,8	6
 40,96780	-007,31360	 029,9	6
 40,96780	-007,30861	 036,8	6
 40,96780	-007,30362	 046,3	6
 40,96780	-007,29863	 057,3	6
 40,96780	-007,29364	 056,2	6
 40,96780	-007,28865	 055,7	6
 40,96780	-007,28366	 052,2	6
 40,96780	-007,27867	 052,7	6
 40,96780	-007,27368	 055,3	6
 40,96780	-007,26869	 047,6	6
 40,96780	-007,26370	 028,6	6
 40,96780	-007,25871	 034,8	6
 40,96780	-007,25372	 033,6	6
 40,96780	-007,24873	 034,8	6
 40,96780	-007,24374	 039,7	6
 40,96780	-007,23875	 027,6	6
 40,96780	-007,23376	 022,9	6
 40,96780	-007,22877	 041,9	6
 40,96780	-007,22378	 026,1	6
 40,96780	-007,21879	 029,1	6
 40,96780	-007,21380	 030,9	6
 40,96780	-007,20881	 019,2	6
 40,96780	-007,20382	 026,7	6
 40,96780	-007,19883	 023,4	6
 40,96780	-007,19384	 031,2	6
 40,96780	-007,18885	 027,6	6
 40,96780	-007,18386	 042,0	6
 40,96780	-007,17887	 042,4	6
 40,96780	-007,17388	 043,9	6
 40,96780	-007,16889	 041,3	6
 40,96780	-007,16390	 040,4	6
 40,96780	-007,15891	 039,9	6
 40,96780	-007,15392	 036,1	6
 40,96780	-007,14893	 034,5	6
 40,96780	-007,14394	 019,6	6
 40,96780	-007,13895	 028,3	6
 40,96780	-007,13396	 034,6	6
 40,96780	-007,12897	 018,4	6
 40,96780	-007,12398	 014,3	6
 40,96780	-007,11899	 028,3	6
 40,96780	-007,11400	 028,0	6
 40,96780	-007,10901	 004,7	6
 40,96780	-007,10402	 007,0	6
 40,96780	-007,09903	 026,7	6
 40,96780	-007,09404	 041,3	6
 40,96780	-007,08905	 036,4	6
 40,96780	-007,08406	 042,0	6
 40,96780	-007,07907	 043,5	6
 40,96780	-007,07408	 042,8	6
 40,96780	-007,06909	 042,7	6
 40,96780	-007,06410	 042,5	6
 40,96780	-007,05911	 033,3	6
 40,96780	-007,05412	 043,3	6
